puuid,matchId,queueId,gameStartTimestamp,teamId,win
ppCB-AFgtLcBjsHWiP09ujPj4w9fO3o_W-fUc6tPcZTfASQAW0w5g5LiNhXtmn1XwVANBc69np5tvA,NA1_5488106751,420,1770684701478,100,False
q15cxsbJcRbvYGytSjkx5wGJF3BFQ39ilNYaAtcoDv5PGK5wZkaIic_8h8YN5NPn5Dvq7SlmAVzfaA,NA1_5488106751,420,1770684701478,100,False
qTzpHA7LErtCpkDSBskJDcoHziZVGqxkD94Na2heJD-sGNtE4dOVXsHAZ70UGFUNaeAJ3HYb2fu1zQ,NA1_5488106751,420,1770684701478,100,False
v0rhPHeicB31pzLaOruIpRyFBpknsK_lD_SX1IOZgH2V78pJ8qS1ipRu5tRFLQCye51eDe81KWOAzw,NA1_5488106751,420,1770684701478,100,False
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5488106751,420,1770684701478,200,True
Zb5YdOpLEPEcKpCrUjIue-VKOeJTsYgzmYdBq6EuxCwHYVowoRXcJg2GQIJoiLpZkv8edfmlEfaHDw,NA1_5488106751,420,1770684701478,200,True
u_dn0D9yLFc6dBgVnoPzFlcIZDYDMJS4a9NeP5GDd8xXWStPl0VEurhjw8niSPGwTvcjwDfdPjb6qw,NA1_5488106751,420,1770684701478,200,True
udMusSBLYnHHNwqXjOEpeNF3i9Ghw-2_J2a_ocYouXA5pUnmPZe9r4BaytPY3A0VbfPbdzPcUtFGbQ,NA1_5488106751,420,1770684701478,200,True
wscTZNzQHJDBCL_-MDht57FKutYggBOUgqPbV3GIAX1BF09U3VVVkKJkugwDfdDh2i_6eXb-kee11Q,NA1_5488106751,420,1770684701478,200,True
5kIdElmS9hrpuOPPvvYJhN9Qw2GRncx_BnQLVGGjRoxBmkzbgsVU6mT2eR3RUqpp43MY43i0tVoLXQ,NA1_5487187792,420,1770587989205,100,False
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5487187792,420,1770587989205,100,False
UwvjVOfW3YjHoN4nm-qmT_YzG3axJNJ4Jfs8RZMLdTsrxkHaAvpfOdrNGu9WYmlpoImf4dyeViKQpw,NA1_5487187792,420,1770587989205,100,False
aSfK0LJ4Fem92t0sLZKpi2yL3Ke1lle5j8rCQUs8fEvo8rk9jw6fzur_qpmUp-nwGBfLZy_FJk-YiQ,NA1_5487187792,420,1770587989205,100,False
q-ng7UpUKdmIE249sPq_mouN_FNthUhnwMSoeiKfmOGGY-QdOONy-jtRii2cREPLfBZriMfo1KximQ,NA1_5487187792,420,1770587989205,100,False
9Zq1OZbwz_u_gCanK6b00xitflApRg7uO0JtRv6gvYuhjgcdRSbXD_0CbKYO2OXGZo_1yAF4XTFBOg,NA1_5487187792,420,1770587989205,200,True
NxCi9Kk-82Mi9Mxm7qsL5jrhrRobWx9SHKQKdNY_QAF4M1fR4x75z0FHAXgN9COrZPXRWkS6AiXTmw,NA1_5487187792,420,1770587989205,200,True
RceVDCaqAuke3DA-SeZo55eIcG5kuf0Zz9NB5618h_Q8xD1FElizaeUpU1_30rmWzG-o03vHheOvaA,NA1_5487187792,420,1770587989205,200,True
VCc3GBl4jjb8GrmERZvKw6f09Qapb-HIGbhtFe0-H0DMnra9CIijhgMdBtNjrLcHHWOzWLd-IEu-bA,NA1_5487187792,420,1770587989205,200,True
pbWGIKg4vK2cI_NO-55x0A3SeSRcnr3a1TYyKj6-fUWS1T4bZu6vPTk4lWkdSqD3oZuudjspt13Rng,NA1_5487187792,420,1770587989205,200,True
FflQd-QchaUeJME8QHOMZ_-i4Q3nxPYFaD4HrNDLNHThQbVS2bM4M96khuKR5ZwD45sw0dclzSKs6A,NA1_5486667081,420,1770529002034,100,False
I2hw-A-alCRB1lMXAvwG0lix70uN0s7kS0Yw1ZQhdp-qkyxiT6Pcvr2KBoVH0n-Qv4bn3d_RB6NMSQ,NA1_5486667081,420,1770529002034,100,False
QqD_kji15B2kgwq0CrwWFVTfrF75UG7jLx9xFXqZRuRT6VjX00PVpPXuunkT9bdJpSwcs7n4fs0coA,NA1_5486667081,420,1770529002034,100,False
eysms1SVHSlAJUjKi6kSLEmpYzZLdCAZ4K0fnA8E8H_8bdMZ01D55OHKIKm2A8AMDdnoE2uluLRvEQ,NA1_5486667081,420,1770529002034,100,False
yN0enu2KK_zLVVNwksAltDbzVcmBGiSKXyoAYjnlyPI_Amfe-m9u6gir8b6e8ZK5COPv-e4cGJ921A,NA1_5486667081,420,1770529002034,100,False
2wRElQtU9lglA45MTQfxPoWfmFCkN6Q02MPsPRKdNnPYoUeOT90xS9zFxByrICBu-Q_G_0qjA2fw-A,NA1_5486667081,420,1770529002034,200,True
HuZTU7qy_3oExPFzVCWBdRdIz3qNLH-k4SbCDNaMXK2sNIq1CbIstlbJmb-b7JTzA5205Y3bJVKTEw,NA1_5486667081,420,1770529002034,200,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5486667081,420,1770529002034,200,True
Sdhu2Ge1MBSxik_uh-VCbKcbo5Fi8PMPpynJmqTLgGAFtiqFLY9565oXsXZxd6HcQMlHH9bh8Mqxpw,NA1_5486667081,420,1770529002034,200,True
_fvMyLk7JcnfDhMeu4gcFBe7fAe7ZNln2ps1IxxZ7gtne9Y6yx4eWQH8HKpTn0uP2ArDU7A8v7rnCw,NA1_5486667081,420,1770529002034,200,True
ToAJYOCRUiOIzzivfNfrAHD20KD74mmae4bh1wHc5P-EPDL3XAsDzvAxVgiZ_Oe-p91R8UgHOATBrQ,NA1_5486614774,420,1770526329360,100,False
XBqnzvITHIJOgbA8hkFd5S4_ccq0pExYAz_3CZd67NrgoIeZnSNa8lnOrhxavOjsaM0vQpCtUr7u5A,NA1_5486614774,420,1770526329360,100,False
jcpragLIJKMSYm6tA2qaciW9x_wwX-cde8ad0AJdFk088tdOqZcx89jAwJOXqBk4BYXYlimx3fl9sw,NA1_5486614774,420,1770526329360,100,False
jqlcN1PyhdV24F2SDA8igTk3wCdt_oKjqS8TmvoB7UK5a8LvCKJMeISuZOs0JlUfu9JKol_8TbuNhQ,NA1_5486614774,420,1770526329360,100,False
ztrqhn31LgySuRNAzyxzFzDFevkFxqHGwCNvISIxq2dY_8adyGocOvb7aLnasg-klhk0fgnd9W8aoQ,NA1_5486614774,420,1770526329360,100,False
BBpxppaPEbeOrl7kgunIaKH3NhvxbrU0otLPI717VHuvUca3k7QqnLRGxlApkpqUefi6I5t_I_H-Bg,NA1_5486614774,420,1770526329360,200,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5486614774,420,1770526329360,200,True
RTC_P8nbX9than6dLxo2mE71Ax4PyQHM2bLUWTu2EIjRhUYLKHeAQT8Dd6TTC8HDYjFb670TonfT3A,NA1_5486614774,420,1770526329360,200,True
_utAh2NJTT6fKl-w271gpfHSvH2rJD-5ywgoyIc69yGvQg5wpLdIAYXs8foWHdMGB9B5vnqg2zWIxQ,NA1_5486614774,420,1770526329360,200,True
i2p2OGqpi--3jHg89Qkbz0O8gOrO_HV5auyDCkvkj96Uh9qtFpUbRhVc4v6YVtI8VM-iUGIx1sIpBg,NA1_5486614774,420,1770526329360,200,True
AGyedRtW5B5Ahm8TcghA66LwJtxVyndmbWpgLNRAkbtME_zTzestmY_mVvtEtqX7wcrssHaFR9YQwg,NA1_5485655115,420,1770440973675,100,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5485655115,420,1770440973675,100,True
J0PsZw3nd1Biud3G0-aooyG-BiP7fDkIm8ZmZq99uQ83ywRyr9Klym-BdXURxK0PD___6w8slQdAug,NA1_5485655115,420,1770440973675,100,True
iesbmvm_fzcgOXfXCmyWauA0RoxxleLxcR9PSCypn7_TRDH21GWP1n1WCE_gKACQ2_YQaXXgS5llHg,NA1_5485655115,420,1770440973675,100,True
su2T3ZJK0j-oKi7DUM7zwf9X56P32YQATer9yucpu_obhY45IoktBeZ30N7pZOzprjmhW_oNVahVBg,NA1_5485655115,420,1770440973675,100,True
EohG6muVGUtPGjXeDoG8jEVdwVIX8KgDEHDFFhsnKhrwQ1da1xQnbf6iAvJse_rVRwycp2WfaWTE1w,NA1_5485655115,420,1770440973675,200,False
FgMSJ_Kh_aXQwPqtQN8sEtnSxJLMnrexqy-pdYV8g8xod0BUmlmH11PW_hW9VoSvdJEVbPn1UX_9zw,NA1_5485655115,420,1770440973675,200,False
M4wCqGg6uH_274HwLiwawMr9d0_sl0oOxJjcK3YHclXkfZRrq5Z4QHBryacuAhThTES32SFrFJmWdQ,NA1_5485655115,420,1770440973675,200,False
NCzVzA8BbIM6nRJMpSA7gM7DiogC0QFEkGOZUHkToy__6sVNPU1Wnmd8e4fEtJ9g4Bz6wZW7mw7t8A,NA1_5485655115,420,1770440973675,200,False
lAhD9VjqcWWGlXWNlcDV8NKGyFngeyMLv1RUpCDY6A5-z6ouYIJR0PrHYamjkPIMWf1SBB3WwhIRoA,NA1_5485655115,420,1770440973675,200,False
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5485588070,420,1770437736570,100,False
PRA_oxJ6rZ4mQ9SBMy0khE3qjKQC5Y55tjW29rqd_V4DgY8Up9O8jdKu9uObdQeFKIDtS4ttuOD78w,NA1_5485588070,420,1770437736570,100,False
Pr2huzu6_evSTiV1JpSkyxoSOk8auL__WtuaCn-l8FwEZbbpzkF5lM_1v2pavT0yaV0bGtD8tRoa4A,NA1_5485588070,420,1770437736570,100,False
bcGOuum66MbYByif-uAREgvak-DsC81hwfBLlOSEhSB6RK0wbsnO7djL8Mk4dV_YZDwqwt6V4FVdqg,NA1_5485588070,420,1770437736570,100,False
gn1e_PfyrgOToEBcCtMVUh3E00ESL7DmAfLWKLFcJnCPeJpuR3J5OBJP0STawxXk1ZxeWMi0n7KG0w,NA1_5485588070,420,1770437736570,100,False
ITPUMZwmeHGwKDuR6G7w7OlYs_4wlWoXcQR2yk2UCaoBV1jEhRMza2bH2MDuOzREzeq39W_-2i8KiA,NA1_5485588070,420,1770437736570,200,True
_ufKPcwbrTCXDjvZzUcaTDPO79WMEyjqxpnuHo1FeqpZTntwV7J2hc_bbXEvZ8ySOgjWK0B30V1jtA,NA1_5485588070,420,1770437736570,200,True
jtGPr_LRqwDkHATPTD9E3r7H3EvqleF_iDwUjgJcdvNCVaf98A2fZheS2aKUXXaTec1YNsDKh8pfJw,NA1_5485588070,420,1770437736570,200,True
mUkhG9dJY_fBsj3oqfRwWSVvBXe5j8kTL7k5n3HsA1yiA6dj5al7F61f5yw3EDfMljStwdorR3Wo9w,NA1_5485588070,420,1770437736570,200,True
zqgVUy0ZLzyYXzsdGfruPjiOuU7k4JOfAlYYy_KEI7Acx2UbhsxI-AUAvKbsW0feXYTDBG_2KwydHg,NA1_5485588070,420,1770437736570,200,True
85iQkBP18b37cfJyoWcrBObUQcBtwA9yZXnJ66weVFBU4GAYvEPQZHXXYvzahiyDOVVLNd1nC0XWEg,NA1_5485545168,420,1770435790070,100,False
FzPjydsloPcaPUMN_vopcCToydeWs1y0_x5J82V-tdY9Ztnsw8tSPKiQSAhL9PYql-P761dLhqTm_g,NA1_5485545168,420,1770435790070,100,False
dr8d6BpnW_-imuoPK2FqGLDnkhrNfo0KgHwty0PY9fYE_q-_Afm50ETJX4NBU_KSf6vmS5RrpqoN5A,NA1_5485545168,420,1770435790070,100,False
njaUgBDNdX9Q6_7MwAJFQAvx090gx2iiyX4e7t6Z9DVAqpl21TzgwcjafCjis6Juj-UhuAWOFpXKDA,NA1_5485545168,420,1770435790070,100,False
s00zOBECBzpTTqiZ1BK6Ms7FNLufcc8SQI-JxVCO-4vf-Mh9hXfe4_N0wdcRGs2xQa2Zg79WcVuWuA,NA1_5485545168,420,1770435790070,100,False
1zYQH7pZS5s6_IDrj1WQCaI2mXb7O8FIChxtYo0BAyW1CkR1BsG4gQmDV0HQHNLYLZPDKFQ8WC2Fkw,NA1_5485545168,420,1770435790070,200,True
EVc_fib85amFa0_TyY9Nvrca_mOAuos-chUMO0n1fcYzQ_7NCZSbd_fN9XjiBabJkaQaNqYt9FWEDg,NA1_5485545168,420,1770435790070,200,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5485545168,420,1770435790070,200,True
YV49PNp6QS_ayf6wiuVsNAb5hQZdg3w6vnlbfmd1CjhFSLN9HUtDJ7ab1AzRkUtNxNXhiHG510fNpQ,NA1_5485545168,420,1770435790070,200,True
hV-UZue9pceY0aLS8LWEQjHkXv_HSpfzmRyv4dwAtQtPcpt6fVQu3BDvPFO7XWTILT8JPOQqFtnr3w,NA1_5485545168,420,1770435790070,200,True
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,NA1_5484910404,420,1770362928743,100,True
9zFTThqNtI3zdM-fFP5a1PZM2DVQSk1fOpOz3oFlvLUkxJxjEKoSkPKgBUh-5-s-aich2vk7mxrALw,NA1_5484910404,420,1770362928743,100,True
RXIwn8bVOboEE3g9pso2Z3aD0pmINQASRal1sTrvZfnd19k-w0tPP3txU5aOrvcKhenB0oIi-2E8mQ,NA1_5484910404,420,1770362928743,100,True
TaBmKMYbo8pKLLkP9xznAzVxCOlfEW9eRqISVqGJcs53l3vvdLFD40G6yjNlQB-pqyLOVIjVYJF82w,NA1_5484910404,420,1770362928743,100,True
hlXZUbXeTVJu_z7yIlsSNFgA4ce2myO2WEo7F_gbJk89bS4JXHr1xGFWxoEd242vpPKCHWdX0NTkdQ,NA1_5484910404,420,1770362928743,100,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5484910404,420,1770362928743,200,False
Ma5sKG8yHHxKNIal9XQPSqZ-cLpfGwNEVZx8gUaNhb1HD9DWTTDJaFk_Jj94RokVd85BhFE7pomfEA,NA1_5484910404,420,1770362928743,200,False
h5i3SbnmAR5N-lwrqHpbFArx1RA8qFKP6TfWx1dg_Ry9g5VwRhDGAH4hTrC2Ysh8v6yuspd2rnFDvw,NA1_5484910404,420,1770362928743,200,False
tCCT0v4Ccowapm3fN4MYf6L1gIeslcUrVVHUw5t7nPb5sZ83e8MNIq1Nc_CFDRvFeI6i19e7dJuZaQ,NA1_5484910404,420,1770362928743,200,False
tfVmktAWQhCdlm97kpSrcZ2GjIgmYDpoDsesKorTH-NJMngn9ubt3I8Gnn0kr-S84V_v-SiP1m7r3w,NA1_5484910404,420,1770362928743,200,False
-CTkpU6gba5WbjhidjbVbafIMZi63DBqjngqaxrKhKmr76xq5Vqoh4hrKng8KbHnl3gUV0iYvkjNOg,NA1_5484889166,420,1770361053166,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,NA1_5484889166,420,1770361053166,100,False
8C749QY6LaEjhbDgKyzPrYXTE2XHe7PqGZ7gp3pfNV-nQvqu4d9p7tQ3IJL5v96xEC-zauVrqHNk6Q,NA1_5484889166,420,1770361053166,100,False
rL2WyuUljkdJWaEBM-7KGRd_BG_StufQkiy0oOJikytj-7afErt8HwAoVv-B9h-zEHN85FXz5mGlbg,NA1_5484889166,420,1770361053166,100,False
zEdDCjWXC_mpIIby2luRQB7eARSIsdc7Qt1brGZUzic7bMnoLDw2kg_DTyHBcASaA9_ts7DOaVJlZA,NA1_5484889166,420,1770361053166,100,False
EJuyL2-hNCY5-ACn5ERmp2KQRI8qTqM4XDh2K44fvZ8nxfjeWtJ596UM2xChu19SJDnrNu3M3_h8lQ,NA1_5484889166,420,1770361053166,200,True
IaV0gEh1w1YmVvbL90uHtW0VVMkQjJsM7YdtlMwhbveW957Vcs1CmEdD9nHGEMtGB2wzVQ7AZBatgg,NA1_5484889166,420,1770361053166,200,True
m_li_pdPkXVrrtVkT8sUPIwzSwiH-4sSnYd0T2IViNRXRFV29EZGGjoIAKAVWhmqC9qL94KgIRZTNw,NA1_5484889166,420,1770361053166,200,True
pMViG6RyE8G40htBwq6kp2ESJd6TY2gd2v40wgkg5NwIqOFCyITgqiVe1HQxXjdAoG9eZiAw3EGHXA,NA1_5484889166,420,1770361053166,200,True
sLVfcUdGDMq-mORKISECkCOuhM6abxpYRLtXBL65XwTsAzvm0sLozXGwfX_DOi5kE8LGMTtQtrZO2Q,NA1_5484889166,420,1770361053166,200,True
5vheFYsNO0BEgynsDAi-V2E7FW-yzGVgbUS39Dq44ua6Umd4pTq0_CxieGKue-GO7Xi23Vrqblo_MQ,NA1_5487295253,420,1770596193579,100,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5487295253,420,1770596193579,100,False
_r5gfOkVs-OJH6qb0RAVyWipK4epcmEQbo3AcQTNOiuOxfKRe1arPNDFLXTx-MEeQXD8tVUPvtveXQ,NA1_5487295253,420,1770596193579,100,False
s0WC74sUuClKABlFP8jFE-ILJOFTgFtLW1ci2ymJdcBbjKmrDYykj_YhQLMArcRsGowky5S498GSMw,NA1_5487295253,420,1770596193579,100,False
sw5Bdph3V9VROgy4xJgFrdYV0VWuxAj4-d2_gysXRkTGby2CoUro682FoATmKF5Ev_SAM6vJoSaDhA,NA1_5487295253,420,1770596193579,100,False
54AzjmqCFBXUynbexQlNVgqaCkAms6QXbdhve9RPGlTNNJLS-hwIHo-Cvloy9eJrUSU4oqK9rQWD9A,NA1_5487295253,420,1770596193579,200,True
MCHULFYlbdJNT9sG7527lcRehHyFZI3flV7urA9GsA1e5FyhQ_tN14ar8We_oOnn_makDwbLci5O_w,NA1_5487295253,420,1770596193579,200,True
N-804m9YuCysMeAR1DP2o_wgPIuu9XXc2kd3rc46vIWmY9yNcfSRXHK2xGtsb8gRrUAd-xzsVtY1cw,NA1_5487295253,420,1770596193579,200,True
QlmAx3jH0O0V3ggHe0Lb_l_qu7V_34dyCACOecxQpjXfxz8YeJSSDSYeVIJLga1K_Ayyn_IqiLk2BA,NA1_5487295253,420,1770596193579,200,True
yfpoCR7B_Ehw6itiKhE9jYlf9tov_6U8DbkgUfrf7NFp8ldsyTMEhqB6GWBfcEUKkFdnvmLIsfU26Q,NA1_5487295253,420,1770596193579,200,True
7bvEQS4dp4nvywGJl58XWCQYX3y9qInrrR-v4osyzFVVRUBM2M0BqFUKvVx8uUX0Gt9cq21O6gslbg,NA1_5487287169,420,1770595901046,100,True
7r0Jz6xtgu0VykisYlD4KLWpKr2NqWDOaUUsm6P1DZkelY8WZrmdt_xJxYGChIkmVbOb-sTJ4Bz5bg,NA1_5487287169,420,1770595901046,100,True
902Enj5pls_P_dyW4GBhK_oevDG0EvDP9I6RFLeEoXWDv6RR3KURcA6pIQ2UUOmDgQDZIb7kt_7yoA,NA1_5487287169,420,1770595901046,100,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5487287169,420,1770595901046,100,True
CN42hhE56Df6twpivmLeaEyb2j_xaPz_DH0qBzacWj-5savOdvlbS_RoHaUncv0phs_DkP5C589nFw,NA1_5487287169,420,1770595901046,100,True
7EKVf-s-ApFGa0IrKXPp9IjN2JVzRJk7pbnenV-TL0-5C1UNJEDxQ2mdRlPbiqIbel0vZByHnnCTzg,NA1_5487287169,420,1770595901046,200,False
Lkm1hTDqQppUZGq3Dnb02BX--ma5kJLgWHJIJkhvEFZ6wtjhWNegjq3k472mOrW3kJCDQbsfwoIkXg,NA1_5487287169,420,1770595901046,200,False
OeU1YoIUqULq8Ec8rURlB1gmS83Nez54X3PypK59L9A19kpaXizxHuhtNNf0-7YNE7e2xftfvZeUeQ,NA1_5487287169,420,1770595901046,200,False
QlmAx3jH0O0V3ggHe0Lb_l_qu7V_34dyCACOecxQpjXfxz8YeJSSDSYeVIJLga1K_Ayyn_IqiLk2BA,NA1_5487287169,420,1770595901046,200,False
_Qwf3xsC6ULQOhwEOYOcNqmAetIVypIruzM-liHmvFxilz-OfoLJ9OXQp8LsftPJKQcEfi61_MBwZg,NA1_5487287169,420,1770595901046,200,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5487252228,420,1770592957998,100,True
Q7wGLZ28yue4qvnXlX9vh_UZmLeDIfBBYjP8JxeoLHdYn7P3xS-AxxKrmInf4cb1pjyOe52R1WxJzg,NA1_5487252228,420,1770592957998,100,True
n3Z-rb1E0WPOdU-f4vv3TCMGnmAT7NXXim8KlU3a_w9rsxy4MU7QMjGTRklqAGlbeluiBUcrlEURoQ,NA1_5487252228,420,1770592957998,100,True
wAJbqZq5A4Wx9Q0yL7Rz4ta5Tw3i6w7GoJ45SnkepcdUL80OJv_I0mReC_mcfqe0bA0DXCKBhpiKag,NA1_5487252228,420,1770592957998,100,True
xOT8gwg-o1LO1VVP8cLfPufk6_zEu0mk7V5q42H3SGHUd1pUzHwt2rtEWngvx6GlD3v9S8gBdB5lvg,NA1_5487252228,420,1770592957998,100,True
N7rAtIJzZU544va-38Cqsw5OgzcrKC1EIUFB_E5ozCyFtxWaisTgUKJShdoA4XFachFG062shSC6-Q,NA1_5487252228,420,1770592957998,200,False
Z4fuoUBCTndOzJde68te0UuTw0-T8v2Yj2WuJ4dl_4sTFhHH6bp8nZdULd3vQU2YP4qUS8VsLViJBA,NA1_5487252228,420,1770592957998,200,False
n9SxqBDIBbRBYmoO7Q0ra4hdck3oyXqnoyNAoV0-Hdj7YcF6dEZNGysmUcrAhALm80CIplsC2sMNYQ,NA1_5487252228,420,1770592957998,200,False
ntahEX2ZKJeFpHKf7-2vc44y27z97islk_Ug1jQsUtICwSVNS9j-XcWD0hqn-rPDXLCr_WT5fTUadw,NA1_5487252228,420,1770592957998,200,False
uheBiOPXm6rh3p5o4r7B0LE_SR43eH6FL94oPsSp3QjfVnskj4A7r5BUE-xzo8iYJDum3PeVrgDzVQ,NA1_5487252228,420,1770592957998,200,False
0kNaQyd71ia7RdwIraMlHRu3jW3STNPWoPZwmIRi5ECG42jTtAOv9c5NfXsTxzZDhZ_33BOZsovqnQ,NA1_5486663077,420,1770528760090,100,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5486663077,420,1770528760090,100,True
eQJ8ZuPgkJcVms7ICgXp8VFNzOi-CSflHrQWFcvi4KFGBwrtGlE7q3D0tTdon9mi_mbKXjUzgkhX8Q,NA1_5486663077,420,1770528760090,100,True
nDiAnZtNW7BBP3kLr1r7c1PN9nE43nlPtlwe-nghsEHQcTqwpsv6ARTXEFbfFhS8bHabkbNz1yAjQg,NA1_5486663077,420,1770528760090,100,True
p3SARZkKVvhzgc0kpyjLBnVpsu6bJy2tm0bQW8iykesgNlxUkK89tDjzZHdUf0l5ma00D60GfeLVog,NA1_5486663077,420,1770528760090,100,True
6qaQaCXAgU-E0JK-EyZTA0UrE4F4uqKOHIM4jGcM6irkoaDmx_VU-OSz7znhx7uLxCLuCVZzXjzHRg,NA1_5486663077,420,1770528760090,200,False
X6nTrb_SlDawOFBwQIJ65xuOgrfeN8IedJ-jWOCg512XuOObfz1bZJ5f92Ffk_qMeNAekmQ0kNWVxQ,NA1_5486663077,420,1770528760090,200,False
XkxDRUjGBS8a544b1wvkVQkShSLzXYOEsgKNadiKbzYep4QUKU-KJoIMPN-ajbb0gEpXrvwq8R5R4A,NA1_5486663077,420,1770528760090,200,False
bVbD9DQYxnSbkRgpWF-5V-ntmEwN1jkcfRKmJFhaMbR3DTkXCdOHtYmFMEY0dS5vEmlioDrFggr0ug,NA1_5486663077,420,1770528760090,200,False
cuLGEvzysm4GfiHIYvfMc94TLBw7LNW7PbPdCP60rUjfwXIRZ0RBsscr0eMNmekawS8BCVzG8i75Ww,NA1_5486663077,420,1770528760090,200,False
-3SEP4MPCgKtGE8CB2a46oh9gl6bDA4wfKbGrnIZnUezvNi1g3y_gaz6hWpPt33AsZ-caiz8B-c63Q,NA1_5486616760,420,1770526467284,100,False
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5486616760,420,1770526467284,100,False
aN2snrx85aW5E3xhaLANq3fz6BAa5v3K-kEFLui4CViZtJeDToEMgoGs5H2JDKzb6arDM2PyxH-1xw,NA1_5486616760,420,1770526467284,100,False
bKaamxw8BDSXMuZCl6Y0WBXIft8kRhHHd4M9A5JArcDetdWCJXG86bxzbz2cFbyCts5K_7e41fVKCw,NA1_5486616760,420,1770526467284,100,False
tNgmtP2kIN-AZr7SmHoAMBN3TkEP1USm0ICkERM-VSsW56TuP_5UQCSkDWC69uJASD4ReU7MhOrgcw,NA1_5486616760,420,1770526467284,100,False
8UtpShZ2wzOK6Pe5VBhp2wdhIFfbfVa97_juBY-DkkCIK6seH0DC3wvzbatmvBgtM-avDbT8AtyuaA,NA1_5486616760,420,1770526467284,200,True
8_dDTgd4HRQNSX5gCXppw_aDQQWxiE3j6S5_jR0ZUd8e4ppN82rPNimHtt25V7JEG57jP2gA20SPUA,NA1_5486616760,420,1770526467284,200,True
EgbVnZCHH5UVFuJulP2UxsiSteVDDq3d0-5l-28q_FPvrlQQCY1WoxOoBWOE0Sjke85of_gunioLCA,NA1_5486616760,420,1770526467284,200,True
Hnu8t-A8i_WRo2DWv47b2hGCsTLGKEOAX0fXUBBtUlmpwMC2f5T0A6TL5zoCqnDYcN_LrRXS4NFesg,NA1_5486616760,420,1770526467284,200,True
kQNeCK6fjpRga0CltGz_q7JhThLQaZr0PgsAM6_9h8U_AABa5lHgrPRo49Q3IyhyEjiRtFTDJkYPpw,NA1_5486616760,420,1770526467284,200,True
3TFO8iZj-HeKzlVA5o6agmqVSQgRsiga9MkTBG1ugtv-AIRV4p-49TcYoB65vzRgP5WpMmffhfbYcg,NA1_5486366572,420,1770513802696,100,True
ApML7ZFFE7ttbhUbec9FquOJCramLLvlBDhXNJ-KOh-GsGXRoPsz0cNUKWrQYDkq6V10jv8wg5_7ug,NA1_5486366572,420,1770513802696,100,True
V9KhQ8yQvNkXYgDsA2g0J87fPWgutM8h0UdjEMTDxGIhPGG26ToKGW4S6ETbeaWDaep-ZOlHhDZsEw,NA1_5486366572,420,1770513802696,100,True
fvvB8sYq-WrYn3PH0vIN-E5rJ4kD51A9bsIwMSkW1KXk0NBgtCMT1EMQ_GvK7j1IYIIKCXdtBPOgiQ,NA1_5486366572,420,1770513802696,100,True
nXIAqQ8XBWNNwNgSf4A9OryEWuhdayWhv951AH3UmDk0X-c7rK-SYGFb_A2ASwzZiRPF0_1K7a3KWQ,NA1_5486366572,420,1770513802696,100,True
AFKyHK8_9R8-juA2GzKmq0fPXPfugYVj5ulRvjn-I6d6kTfLvoXz89YEgKML-4cAaG8_p7X8PlOaZA,NA1_5486366572,420,1770513802696,200,False
