u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
4u00EgSPZ-EZauYdD6IpDZT8YjT1QCCp4FOaOLBh4wQQDLYdZcQxgYfkQdwIiGo0s50AQ_sEJqiphw,rk1mgpMRB1z9XsATYYeqADvkPOpb_XgQwyI120FlsrUFeCnkVQuoktfBLOculF43cD8ynepHYFDPPA,NA1_5466982231,420,1768677049627,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,MrkhoMamNfAlF8Y_ObC3ZFSMNYLPTjMM5RTa1rL2Yoj6xnPxk8HWInUXVa1w4VnunMg7Sf-_KWg6vA,NA1_5466982231,420,1768677049627,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,oXA9y3w0qk-dccTLDN2nKX-vUl2vXBsbOAgiQmx06nUyTicnMmMfy1xJXYUwXQ0Ge0QnkmTxNTCgvw,NA1_5466982231,420,1768677049627,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,rk1mgpMRB1z9XsATYYeqADvkPOpb_XgQwyI120FlsrUFeCnkVQuoktfBLOculF43cD8ynepHYFDPPA,NA1_5466982231,420,1768677049627,200,True
MrkhoMamNfAlF8Y_ObC3ZFSMNYLPTjMM5RTa1rL2Yoj6xnPxk8HWInUXVa1w4VnunMg7Sf-_KWg6vA,oXA9y3w0qk-dccTLDN2nKX-vUl2vXBsbOAgiQmx06nUyTicnMmMfy1xJXYUwXQ0Ge0QnkmTxNTCgvw,NA1_5466982231,420,1768677049627,200,True
MrkhoMamNfAlF8Y_ObC3ZFSMNYLPTjMM5RTa1rL2Yoj6xnPxk8HWInUXVa1w4VnunMg7Sf-_KWg6vA,rk1mgpMRB1z9XsATYYeqADvkPOpb_XgQwyI120FlsrUFeCnkVQuoktfBLOculF43cD8ynepHYFDPPA,NA1_5466982231,420,1768677049627,200,True
oXA9y3w0qk-dccTLDN2nKX-vUl2vXBsbOAgiQmx06nUyTicnMmMfy1xJXYUwXQ0Ge0QnkmTxNTCgvw,rk1mgpMRB1z9XsATYYeqADvkPOpb_XgQwyI120FlsrUFeCnkVQuoktfBLOculF43cD8ynepHYFDPPA,NA1_5466982231,420,1768677049627,200,True
6CoeoYP_GLG0HSKY6jvXW7NRCiJ0a2DeVsEoVicKYLrQEMici1sJ4L0y9qHfApHf4CSYPoUwlvT1FQ,JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,NA1_5466955621,420,1768674658162,100,True
6CoeoYP_GLG0HSKY6jvXW7NRCiJ0a2DeVsEoVicKYLrQEMici1sJ4L0y9qHfApHf4CSYPoUwlvT1FQ,V9lj7H1cPM_A_stM7-M3GkH3GUqW2aphMqPqVDxrjV9FBblIRcF3jzjTxi97bukPo6QhwdNnPiXgTw,NA1_5466955621,420,1768674658162,100,True
6CoeoYP_GLG0HSKY6jvXW7NRCiJ0a2DeVsEoVicKYLrQEMici1sJ4L0y9qHfApHf4CSYPoUwlvT1FQ,hzGH6Bt_FR74rIGI-BzGTV8chdL04MY9Lor2qBP-nN-K1UVHny_ibBri0CFSHnCEdBLg0evM7KYAZQ,NA1_5466955621,420,1768674658162,100,True
6CoeoYP_GLG0HSKY6jvXW7NRCiJ0a2DeVsEoVicKYLrQEMici1sJ4L0y9qHfApHf4CSYPoUwlvT1FQ,kmhvpMsaI8fVp1jF2Co3igyZhyVVLHKiOrc7MlyOEgVeR7SBl6PHlDSdxpiXHt_5PHz8hfUaQ5xt5w,NA1_5466955621,420,1768674658162,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,V9lj7H1cPM_A_stM7-M3GkH3GUqW2aphMqPqVDxrjV9FBblIRcF3jzjTxi97bukPo6QhwdNnPiXgTw,NA1_5466955621,420,1768674658162,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,hzGH6Bt_FR74rIGI-BzGTV8chdL04MY9Lor2qBP-nN-K1UVHny_ibBri0CFSHnCEdBLg0evM7KYAZQ,NA1_5466955621,420,1768674658162,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,kmhvpMsaI8fVp1jF2Co3igyZhyVVLHKiOrc7MlyOEgVeR7SBl6PHlDSdxpiXHt_5PHz8hfUaQ5xt5w,NA1_5466955621,420,1768674658162,100,True
V9lj7H1cPM_A_stM7-M3GkH3GUqW2aphMqPqVDxrjV9FBblIRcF3jzjTxi97bukPo6QhwdNnPiXgTw,hzGH6Bt_FR74rIGI-BzGTV8chdL04MY9Lor2qBP-nN-K1UVHny_ibBri0CFSHnCEdBLg0evM7KYAZQ,NA1_5466955621,420,1768674658162,100,True
V9lj7H1cPM_A_stM7-M3GkH3GUqW2aphMqPqVDxrjV9FBblIRcF3jzjTxi97bukPo6QhwdNnPiXgTw,kmhvpMsaI8fVp1jF2Co3igyZhyVVLHKiOrc7MlyOEgVeR7SBl6PHlDSdxpiXHt_5PHz8hfUaQ5xt5w,NA1_5466955621,420,1768674658162,100,True
hzGH6Bt_FR74rIGI-BzGTV8chdL04MY9Lor2qBP-nN-K1UVHny_ibBri0CFSHnCEdBLg0evM7KYAZQ,kmhvpMsaI8fVp1jF2Co3igyZhyVVLHKiOrc7MlyOEgVeR7SBl6PHlDSdxpiXHt_5PHz8hfUaQ5xt5w,NA1_5466955621,420,1768674658162,100,True
4ryQ8sbL5sGJ3E_HzmuQ02EhznDsn8TVT32f9kuygCGpEB4ZIOlzaRj3buuCbv6w0EEtlsfPVYfbjg,7NX9BLEpmDs_5aSd36bzPQzi2GeA3ZZnbnUOtuCYrIY0wyQ1nGX2I5Qzi_0cse6ZBAVlytxThItCIA,NA1_5466955621,420,1768674658162,200,False
4ryQ8sbL5sGJ3E_HzmuQ02EhznDsn8TVT32f9kuygCGpEB4ZIOlzaRj3buuCbv6w0EEtlsfPVYfbjg,L5bkxsGnthzcP0MioVkkPUwao_SZWh2DnyJr0JSndK7GfXzKtQJo7Yl9OCDsiKI90OK8sSS-X8ntyQ,NA1_5466955621,420,1768674658162,200,False
4ryQ8sbL5sGJ3E_HzmuQ02EhznDsn8TVT32f9kuygCGpEB4ZIOlzaRj3buuCbv6w0EEtlsfPVYfbjg,b3zlv8IwSC7xN8Pw2vk6hvCidGM1wACN79OQGr8hZuVwTRqnDxg3afo6Rl31E8G-4AAb9RnmJO_ZiQ,NA1_5466955621,420,1768674658162,200,False
4ryQ8sbL5sGJ3E_HzmuQ02EhznDsn8TVT32f9kuygCGpEB4ZIOlzaRj3buuCbv6w0EEtlsfPVYfbjg,z4qyAH_7vNVQPeECYWHCRKT3iof5KrJirEn7KrN_TCj4XC_3B5WcA9f-tj64tlzd0MHMHZangaRdrA,NA1_5466955621,420,1768674658162,200,False
7NX9BLEpmDs_5aSd36bzPQzi2GeA3ZZnbnUOtuCYrIY0wyQ1nGX2I5Qzi_0cse6ZBAVlytxThItCIA,L5bkxsGnthzcP0MioVkkPUwao_SZWh2DnyJr0JSndK7GfXzKtQJo7Yl9OCDsiKI90OK8sSS-X8ntyQ,NA1_5466955621,420,1768674658162,200,False
7NX9BLEpmDs_5aSd36bzPQzi2GeA3ZZnbnUOtuCYrIY0wyQ1nGX2I5Qzi_0cse6ZBAVlytxThItCIA,b3zlv8IwSC7xN8Pw2vk6hvCidGM1wACN79OQGr8hZuVwTRqnDxg3afo6Rl31E8G-4AAb9RnmJO_ZiQ,NA1_5466955621,420,1768674658162,200,False
7NX9BLEpmDs_5aSd36bzPQzi2GeA3ZZnbnUOtuCYrIY0wyQ1nGX2I5Qzi_0cse6ZBAVlytxThItCIA,z4qyAH_7vNVQPeECYWHCRKT3iof5KrJirEn7KrN_TCj4XC_3B5WcA9f-tj64tlzd0MHMHZangaRdrA,NA1_5466955621,420,1768674658162,200,False
L5bkxsGnthzcP0MioVkkPUwao_SZWh2DnyJr0JSndK7GfXzKtQJo7Yl9OCDsiKI90OK8sSS-X8ntyQ,b3zlv8IwSC7xN8Pw2vk6hvCidGM1wACN79OQGr8hZuVwTRqnDxg3afo6Rl31E8G-4AAb9RnmJO_ZiQ,NA1_5466955621,420,1768674658162,200,False
L5bkxsGnthzcP0MioVkkPUwao_SZWh2DnyJr0JSndK7GfXzKtQJo7Yl9OCDsiKI90OK8sSS-X8ntyQ,z4qyAH_7vNVQPeECYWHCRKT3iof5KrJirEn7KrN_TCj4XC_3B5WcA9f-tj64tlzd0MHMHZangaRdrA,NA1_5466955621,420,1768674658162,200,False
b3zlv8IwSC7xN8Pw2vk6hvCidGM1wACN79OQGr8hZuVwTRqnDxg3afo6Rl31E8G-4AAb9RnmJO_ZiQ,z4qyAH_7vNVQPeECYWHCRKT3iof5KrJirEn7KrN_TCj4XC_3B5WcA9f-tj64tlzd0MHMHZangaRdrA,NA1_5466955621,420,1768674658162,200,False
82KqkZ6oh0cMsF9UCY_AdOlLUSCuXiy7p7Wya6ZOs-YfCYEhzT-1k_w4-szNhYfcM6vH_6dO7OS8qw,G-b0L9oAUN_x38DHgJ1Cc2IgapJtR69pfg4snKo4ilrtDM2cdB8mDXXelCfetcEyctJJQ5IOPIWb_g,NA1_5466934662,420,1768672544010,100,False
82KqkZ6oh0cMsF9UCY_AdOlLUSCuXiy7p7Wya6ZOs-YfCYEhzT-1k_w4-szNhYfcM6vH_6dO7OS8qw,QHEzMAQH1VN4JDAP8mA0F-rTAlue9BwhMSwdlP3HwVnMQVWKHoaNNUpBHZK9r53BDF1EKGRcB-rSNQ,NA1_5466934662,420,1768672544010,100,False
82KqkZ6oh0cMsF9UCY_AdOlLUSCuXiy7p7Wya6ZOs-YfCYEhzT-1k_w4-szNhYfcM6vH_6dO7OS8qw,QHlYRvVYDZRzZm2AA4TrRLzrpMo-9P3MxeH1zRIxWTTxXwMo2_L8qzR_BYArhAR_4Xqmrx92VWI_rg,NA1_5466934662,420,1768672544010,100,False
82KqkZ6oh0cMsF9UCY_AdOlLUSCuXiy7p7Wya6ZOs-YfCYEhzT-1k_w4-szNhYfcM6vH_6dO7OS8qw,kFqROW3lNP5X_ep3Fld5w1b3c1-GjZghPhnBEb1rRevyYwHAtuHhKDozcg54K23WHdkeuF_G5U5rGg,NA1_5466934662,420,1768672544010,100,False
G-b0L9oAUN_x38DHgJ1Cc2IgapJtR69pfg4snKo4ilrtDM2cdB8mDXXelCfetcEyctJJQ5IOPIWb_g,QHEzMAQH1VN4JDAP8mA0F-rTAlue9BwhMSwdlP3HwVnMQVWKHoaNNUpBHZK9r53BDF1EKGRcB-rSNQ,NA1_5466934662,420,1768672544010,100,False
G-b0L9oAUN_x38DHgJ1Cc2IgapJtR69pfg4snKo4ilrtDM2cdB8mDXXelCfetcEyctJJQ5IOPIWb_g,QHlYRvVYDZRzZm2AA4TrRLzrpMo-9P3MxeH1zRIxWTTxXwMo2_L8qzR_BYArhAR_4Xqmrx92VWI_rg,NA1_5466934662,420,1768672544010,100,False
G-b0L9oAUN_x38DHgJ1Cc2IgapJtR69pfg4snKo4ilrtDM2cdB8mDXXelCfetcEyctJJQ5IOPIWb_g,kFqROW3lNP5X_ep3Fld5w1b3c1-GjZghPhnBEb1rRevyYwHAtuHhKDozcg54K23WHdkeuF_G5U5rGg,NA1_5466934662,420,1768672544010,100,False
QHEzMAQH1VN4JDAP8mA0F-rTAlue9BwhMSwdlP3HwVnMQVWKHoaNNUpBHZK9r53BDF1EKGRcB-rSNQ,QHlYRvVYDZRzZm2AA4TrRLzrpMo-9P3MxeH1zRIxWTTxXwMo2_L8qzR_BYArhAR_4Xqmrx92VWI_rg,NA1_5466934662,420,1768672544010,100,False
QHEzMAQH1VN4JDAP8mA0F-rTAlue9BwhMSwdlP3HwVnMQVWKHoaNNUpBHZK9r53BDF1EKGRcB-rSNQ,kFqROW3lNP5X_ep3Fld5w1b3c1-GjZghPhnBEb1rRevyYwHAtuHhKDozcg54K23WHdkeuF_G5U5rGg,NA1_5466934662,420,1768672544010,100,False
QHlYRvVYDZRzZm2AA4TrRLzrpMo-9P3MxeH1zRIxWTTxXwMo2_L8qzR_BYArhAR_4Xqmrx92VWI_rg,kFqROW3lNP5X_ep3Fld5w1b3c1-GjZghPhnBEb1rRevyYwHAtuHhKDozcg54K23WHdkeuF_G5U5rGg,NA1_5466934662,420,1768672544010,100,False
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,PPpqr5PAs2ml13VVX_3B1x1MzzjarMiilmC4Rh7mU4DbA-TMm8arZDy2U3ojOwYncxpbaneqCXMEPQ,NA1_5466934662,420,1768672544010,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,QIS2oz8zh_1JLttaTlu8_q-H5lmV6JholAdiZbKYsUf5XHQ_VCZ1SYIkh-18WUr5nYQeDqnxjz0AXw,NA1_5466934662,420,1768672544010,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,fsN0SVNUnhwJBF6HZlQo8h_Di0eTWItsTGLTFuSxCaQT2Rhr5INc2T-wJa1FjdppsO8wRmAhurttIQ,NA1_5466934662,420,1768672544010,200,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,zsl6QF3_SeGbf0SHq2TFsWhzXfl8NYF6aUf3i3FqjjMXtsSli-NzjDBHv4x00H_sLqvY5Y2KFJ_org,NA1_5466934662,420,1768672544010,200,True
PPpqr5PAs2ml13VVX_3B1x1MzzjarMiilmC4Rh7mU4DbA-TMm8arZDy2U3ojOwYncxpbaneqCXMEPQ,QIS2oz8zh_1JLttaTlu8_q-H5lmV6JholAdiZbKYsUf5XHQ_VCZ1SYIkh-18WUr5nYQeDqnxjz0AXw,NA1_5466934662,420,1768672544010,200,True
PPpqr5PAs2ml13VVX_3B1x1MzzjarMiilmC4Rh7mU4DbA-TMm8arZDy2U3ojOwYncxpbaneqCXMEPQ,fsN0SVNUnhwJBF6HZlQo8h_Di0eTWItsTGLTFuSxCaQT2Rhr5INc2T-wJa1FjdppsO8wRmAhurttIQ,NA1_5466934662,420,1768672544010,200,True
PPpqr5PAs2ml13VVX_3B1x1MzzjarMiilmC4Rh7mU4DbA-TMm8arZDy2U3ojOwYncxpbaneqCXMEPQ,zsl6QF3_SeGbf0SHq2TFsWhzXfl8NYF6aUf3i3FqjjMXtsSli-NzjDBHv4x00H_sLqvY5Y2KFJ_org,NA1_5466934662,420,1768672544010,200,True
QIS2oz8zh_1JLttaTlu8_q-H5lmV6JholAdiZbKYsUf5XHQ_VCZ1SYIkh-18WUr5nYQeDqnxjz0AXw,fsN0SVNUnhwJBF6HZlQo8h_Di0eTWItsTGLTFuSxCaQT2Rhr5INc2T-wJa1FjdppsO8wRmAhurttIQ,NA1_5466934662,420,1768672544010,200,True
QIS2oz8zh_1JLttaTlu8_q-H5lmV6JholAdiZbKYsUf5XHQ_VCZ1SYIkh-18WUr5nYQeDqnxjz0AXw,zsl6QF3_SeGbf0SHq2TFsWhzXfl8NYF6aUf3i3FqjjMXtsSli-NzjDBHv4x00H_sLqvY5Y2KFJ_org,NA1_5466934662,420,1768672544010,200,True
fsN0SVNUnhwJBF6HZlQo8h_Di0eTWItsTGLTFuSxCaQT2Rhr5INc2T-wJa1FjdppsO8wRmAhurttIQ,zsl6QF3_SeGbf0SHq2TFsWhzXfl8NYF6aUf3i3FqjjMXtsSli-NzjDBHv4x00H_sLqvY5Y2KFJ_org,NA1_5466934662,420,1768672544010,200,True
Af3-zqE0N1ANQcgplcV64W4qOF6SPAQqxPcK9ldIsma8jTV72MVuP5e3OGPKSv_4i6hyd4rB7h5-4Q,JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,NA1_5466918320,420,1768670598164,100,True
Af3-zqE0N1ANQcgplcV64W4qOF6SPAQqxPcK9ldIsma8jTV72MVuP5e3OGPKSv_4i6hyd4rB7h5-4Q,VNvs7GWpkbkYE7rXENPfP_QWYUkQIAzDtFicnndsTrb_o72iVIHUtCGHIBCy42SSqHcvicSozPdjGA,NA1_5466918320,420,1768670598164,100,True
Af3-zqE0N1ANQcgplcV64W4qOF6SPAQqxPcK9ldIsma8jTV72MVuP5e3OGPKSv_4i6hyd4rB7h5-4Q,xtFUK-CZCZHLxZUi4uCuA8ThOhVHz5CEX2JcGxhWWQCaMx_9jqA5Jzm5jUODGUFy8zkrLuTeYLlwQQ,NA1_5466918320,420,1768670598164,100,True
Af3-zqE0N1ANQcgplcV64W4qOF6SPAQqxPcK9ldIsma8jTV72MVuP5e3OGPKSv_4i6hyd4rB7h5-4Q,zu3tk87OZHgpKYGI5N2jF5WYrYDpKtmTHtwlm-y3RRWo8MfSpmqy25HShhbJuojN5hFQtOEOMtXYDw,NA1_5466918320,420,1768670598164,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,VNvs7GWpkbkYE7rXENPfP_QWYUkQIAzDtFicnndsTrb_o72iVIHUtCGHIBCy42SSqHcvicSozPdjGA,NA1_5466918320,420,1768670598164,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,xtFUK-CZCZHLxZUi4uCuA8ThOhVHz5CEX2JcGxhWWQCaMx_9jqA5Jzm5jUODGUFy8zkrLuTeYLlwQQ,NA1_5466918320,420,1768670598164,100,True
JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,zu3tk87OZHgpKYGI5N2jF5WYrYDpKtmTHtwlm-y3RRWo8MfSpmqy25HShhbJuojN5hFQtOEOMtXYDw,NA1_5466918320,420,1768670598164,100,True
VNvs7GWpkbkYE7rXENPfP_QWYUkQIAzDtFicnndsTrb_o72iVIHUtCGHIBCy42SSqHcvicSozPdjGA,xtFUK-CZCZHLxZUi4uCuA8ThOhVHz5CEX2JcGxhWWQCaMx_9jqA5Jzm5jUODGUFy8zkrLuTeYLlwQQ,NA1_5466918320,420,1768670598164,100,True
VNvs7GWpkbkYE7rXENPfP_QWYUkQIAzDtFicnndsTrb_o72iVIHUtCGHIBCy42SSqHcvicSozPdjGA,zu3tk87OZHgpKYGI5N2jF5WYrYDpKtmTHtwlm-y3RRWo8MfSpmqy25HShhbJuojN5hFQtOEOMtXYDw,NA1_5466918320,420,1768670598164,100,True
xtFUK-CZCZHLxZUi4uCuA8ThOhVHz5CEX2JcGxhWWQCaMx_9jqA5Jzm5jUODGUFy8zkrLuTeYLlwQQ,zu3tk87OZHgpKYGI5N2jF5WYrYDpKtmTHtwlm-y3RRWo8MfSpmqy25HShhbJuojN5hFQtOEOMtXYDw,NA1_5466918320,420,1768670598164,100,True
1M-pccnYeFeP0ySBdXxcK5h0P05CuYqpb8SWT8hBFfu7cBLY6SuJHqKWEFm21DBj3zaqQ-QMdXaA8Q,GkNZe-8SQYpa1KqzZ43rbhMAK4_tYzV014vj8f7LFnwnZY0qP1I7ywXjgQBdrJtxEtaev9f8ekRyMw,NA1_5466918320,420,1768670598164,200,False
1M-pccnYeFeP0ySBdXxcK5h0P05CuYqpb8SWT8hBFfu7cBLY6SuJHqKWEFm21DBj3zaqQ-QMdXaA8Q,HRSyzO9R6m-V84P4aPM904r8not7T40MZ4gLLuV51bpLnVv7yLk5GrxaC7rpH6Yp30ZSaHJFp2liJg,NA1_5466918320,420,1768670598164,200,False
1M-pccnYeFeP0ySBdXxcK5h0P05CuYqpb8SWT8hBFfu7cBLY6SuJHqKWEFm21DBj3zaqQ-QMdXaA8Q,YZzeE-6Ghj-1-Ygi1vsQgA6hyil2WgvK_o-KFsQOJ9g7YvGLfvmR6rXLcjDiajBaDObXZoquwpWMJQ,NA1_5466918320,420,1768670598164,200,False
1M-pccnYeFeP0ySBdXxcK5h0P05CuYqpb8SWT8hBFfu7cBLY6SuJHqKWEFm21DBj3zaqQ-QMdXaA8Q,_s05UlIkRnCRxhMZ-szRF5IUIevQ4ZyVIZWPRxcmZeCR-ZRt2JY7JoFWBA0wMG-pw93y4zifrMV0Yw,NA1_5466918320,420,1768670598164,200,False
GkNZe-8SQYpa1KqzZ43rbhMAK4_tYzV014vj8f7LFnwnZY0qP1I7ywXjgQBdrJtxEtaev9f8ekRyMw,HRSyzO9R6m-V84P4aPM904r8not7T40MZ4gLLuV51bpLnVv7yLk5GrxaC7rpH6Yp30ZSaHJFp2liJg,NA1_5466918320,420,1768670598164,200,False
GkNZe-8SQYpa1KqzZ43rbhMAK4_tYzV014vj8f7LFnwnZY0qP1I7ywXjgQBdrJtxEtaev9f8ekRyMw,YZzeE-6Ghj-1-Ygi1vsQgA6hyil2WgvK_o-KFsQOJ9g7YvGLfvmR6rXLcjDiajBaDObXZoquwpWMJQ,NA1_5466918320,420,1768670598164,200,False
GkNZe-8SQYpa1KqzZ43rbhMAK4_tYzV014vj8f7LFnwnZY0qP1I7ywXjgQBdrJtxEtaev9f8ekRyMw,_s05UlIkRnCRxhMZ-szRF5IUIevQ4ZyVIZWPRxcmZeCR-ZRt2JY7JoFWBA0wMG-pw93y4zifrMV0Yw,NA1_5466918320,420,1768670598164,200,False
HRSyzO9R6m-V84P4aPM904r8not7T40MZ4gLLuV51bpLnVv7yLk5GrxaC7rpH6Yp30ZSaHJFp2liJg,YZzeE-6Ghj-1-Ygi1vsQgA6hyil2WgvK_o-KFsQOJ9g7YvGLfvmR6rXLcjDiajBaDObXZoquwpWMJQ,NA1_5466918320,420,1768670598164,200,False
HRSyzO9R6m-V84P4aPM904r8not7T40MZ4gLLuV51bpLnVv7yLk5GrxaC7rpH6Yp30ZSaHJFp2liJg,_s05UlIkRnCRxhMZ-szRF5IUIevQ4ZyVIZWPRxcmZeCR-ZRt2JY7JoFWBA0wMG-pw93y4zifrMV0Yw,NA1_5466918320,420,1768670598164,200,False
YZzeE-6Ghj-1-Ygi1vsQgA6hyil2WgvK_o-KFsQOJ9g7YvGLfvmR6rXLcjDiajBaDObXZoquwpWMJQ,_s05UlIkRnCRxhMZ-szRF5IUIevQ4ZyVIZWPRxcmZeCR-ZRt2JY7JoFWBA0wMG-pw93y4zifrMV0Yw,NA1_5466918320,420,1768670598164,200,False
PUVAOGrMyiCJT99mybtOU48QZKgxa8943jzHgC7TDnlKdUK2pdcQ-wsFxNgp-1Hao3-bakhePIirZA,ivPWJECUQOAd_EEJ0kx7F2X42mRfc7DaXBmi5ouLtCHr3ZPscqrepNttotsm0lkrBH9wR9KVm7Jusw,NA1_5465304860,420,1768515036839,100,True
PUVAOGrMyiCJT99mybtOU48QZKgxa8943jzHgC7TDnlKdUK2pdcQ-wsFxNgp-1Hao3-bakhePIirZA,j-f8wUus32StdobF3r8Yk1mwbHs9fC9cWOxKZHWklRAy8Jsr_CaIzfyMIggRG5OtUtcjCrardDHImQ,NA1_5465304860,420,1768515036839,100,True
PUVAOGrMyiCJT99mybtOU48QZKgxa8943jzHgC7TDnlKdUK2pdcQ-wsFxNgp-1Hao3-bakhePIirZA,tuz5Vx2BOzaMvRGOMTqNxLWl_F1Zf-UAbG2L0ZeGZzFyROFAUDDQ_wNkUPymjDDpzpbv3OLj9fjv0w,NA1_5465304860,420,1768515036839,100,True
PUVAOGrMyiCJT99mybtOU48QZKgxa8943jzHgC7TDnlKdUK2pdcQ-wsFxNgp-1Hao3-bakhePIirZA,v7_4rosCjQbzJDEatFTYgfVZNLcihzuVmEj-Q5mnb0LOgBvDwN4-vHtrrciRIclOXWDrZ6VW3YKU8Q,NA1_5465304860,420,1768515036839,100,True
ivPWJECUQOAd_EEJ0kx7F2X42mRfc7DaXBmi5ouLtCHr3ZPscqrepNttotsm0lkrBH9wR9KVm7Jusw,j-f8wUus32StdobF3r8Yk1mwbHs9fC9cWOxKZHWklRAy8Jsr_CaIzfyMIggRG5OtUtcjCrardDHImQ,NA1_5465304860,420,1768515036839,100,True
ivPWJECUQOAd_EEJ0kx7F2X42mRfc7DaXBmi5ouLtCHr3ZPscqrepNttotsm0lkrBH9wR9KVm7Jusw,tuz5Vx2BOzaMvRGOMTqNxLWl_F1Zf-UAbG2L0ZeGZzFyROFAUDDQ_wNkUPymjDDpzpbv3OLj9fjv0w,NA1_5465304860,420,1768515036839,100,True
ivPWJECUQOAd_EEJ0kx7F2X42mRfc7DaXBmi5ouLtCHr3ZPscqrepNttotsm0lkrBH9wR9KVm7Jusw,v7_4rosCjQbzJDEatFTYgfVZNLcihzuVmEj-Q5mnb0LOgBvDwN4-vHtrrciRIclOXWDrZ6VW3YKU8Q,NA1_5465304860,420,1768515036839,100,True
j-f8wUus32StdobF3r8Yk1mwbHs9fC9cWOxKZHWklRAy8Jsr_CaIzfyMIggRG5OtUtcjCrardDHImQ,tuz5Vx2BOzaMvRGOMTqNxLWl_F1Zf-UAbG2L0ZeGZzFyROFAUDDQ_wNkUPymjDDpzpbv3OLj9fjv0w,NA1_5465304860,420,1768515036839,100,True
j-f8wUus32StdobF3r8Yk1mwbHs9fC9cWOxKZHWklRAy8Jsr_CaIzfyMIggRG5OtUtcjCrardDHImQ,v7_4rosCjQbzJDEatFTYgfVZNLcihzuVmEj-Q5mnb0LOgBvDwN4-vHtrrciRIclOXWDrZ6VW3YKU8Q,NA1_5465304860,420,1768515036839,100,True
tuz5Vx2BOzaMvRGOMTqNxLWl_F1Zf-UAbG2L0ZeGZzFyROFAUDDQ_wNkUPymjDDpzpbv3OLj9fjv0w,v7_4rosCjQbzJDEatFTYgfVZNLcihzuVmEj-Q5mnb0LOgBvDwN4-vHtrrciRIclOXWDrZ6VW3YKU8Q,NA1_5465304860,420,1768515036839,100,True
07o4zJzWPPT6jMjucKKKxWSapZEdd520olpckxdDJ3HGB0aIQNd6L5b4gTILkyCyFSpcN76PYnzr6A,BQF4f6v_g925ytzVZS31IV4Gke2i9Rgj3wJWMipjDF3Vj31AlfMgnkWEFI66_5mWcVX_NyvM0sFG7Q,NA1_5465304860,420,1768515036839,200,False
07o4zJzWPPT6jMjucKKKxWSapZEdd520olpckxdDJ3HGB0aIQNd6L5b4gTILkyCyFSpcN76PYnzr6A,JUi_7S5C2OE8LzywRcTgVSmZxzf2GPtSllTHtCC__6QUAiMSOQU2dJpxyaSbjcPXub2xEgJEvTYB7A,NA1_5465304860,420,1768515036839,200,False
07o4zJzWPPT6jMjucKKKxWSapZEdd520olpckxdDJ3HGB0aIQNd6L5b4gTILkyCyFSpcN76PYnzr6A,QPufa4FAcMsLafFl-m67pP-Qhiyu3wBl1mjWZmr4PbzBOwKflPp4zyRwTN2eQnJ0FWZp4rMWKWHc7Q,NA1_5465304860,420,1768515036839,200,False
