puuid,matchId,queueId,gameStartTimestamp,teamId,win
uJQykppFzvAlUOr9Yy5fPC9HNaQWUYgXxJlt0Ud_oysZ0o2psPIPXfRnq1nS52xWQra9I5WnoTzUBw,NA1_5490023685,420,1770879887628,100,True
BV6OLYdoebKmllKAsfyLJaZjdeFLtroWL50HeQ5fgyxKNmRIpcf32AcY8ggZw6W_fRuCS-VcwR14dQ,NA1_5490023685,420,1770879887628,200,False
VVgGqlNfmFkRJLtBrE6oR46T5YbeBhDDDcUCNntTp1wAe1k75rWETDV8fFRJpWNttH3eenBKFtqEQQ,NA1_5490023685,420,1770879887628,200,False
Wm1kxZBPHTrit73NsXLUbTJH5066LFhkDzdcio6NkbdV_FhVvCUwOG-lki7C-OVXXL2CiRPdd9VqPg,NA1_5490023685,420,1770879887628,200,False
atCSaWaO4Fp4ycvjF_Sa31KmqVobnrXFhv09VzRLNPY6nWd_0LUtDUJz9KWzZoidmcjJY2ItJcesUg,NA1_5490023685,420,1770879887628,200,False
qt59NAtt8tcntgaBIGwhRLzekzBtjE3sCL-CJoumuoirT6biXYhBMu48rxgyXl4pGTTdQ6Gakx0VkQ,NA1_5490023685,420,1770879887628,200,False
BV6OLYdoebKmllKAsfyLJaZjdeFLtroWL50HeQ5fgyxKNmRIpcf32AcY8ggZw6W_fRuCS-VcwR14dQ,NA1_5490003945,420,1770877788157,100,True
RT81fRAiL3tfUS245AN_5JvRmVp8HzjO5GttDvp2001mefUSlykzfgGRIGPrvQCDYhLL1Sy6qrzlZg,NA1_5490003945,420,1770877788157,100,True
b8yfhs0KyGTL_Jt4T2fsX_5mamQZMxFQRrDGa3TkSfZDdIhjRC87hEUSd7RIe7HcqKQv0oFQ4w87YQ,NA1_5490003945,420,1770877788157,100,True
qt59NAtt8tcntgaBIGwhRLzekzBtjE3sCL-CJoumuoirT6biXYhBMu48rxgyXl4pGTTdQ6Gakx0VkQ,NA1_5490003945,420,1770877788157,100,True
z0-4aq4i-RlRvT-YLz-yq0fXm0h9vLkJS05CXeMyJ5l68598zotrV7flDglJ5BpCzfNA1QxbomhvWQ,NA1_5490003945,420,1770877788157,100,True
9lnNuU4mQsPwNiF4_I-OxOSw0yL8ocgvTINfTZYc_RsOgjsOTgHCYEsrxpkX-h9ns4Vx7xlRZosWyw,NA1_5490003945,420,1770877788157,200,False
BuJ6B_tdYGW23h3sVU9xiQk6U7HBZREvuQemwkSM8DYGgBEK_nnQXlrZjy3vct15Z6CuUwp3lCFRRA,NA1_5490003945,420,1770877788157,200,False
fOQp5a2k5XQCZtQJch_xIo0QarUyaVBo9mXOS9rv3i27gj8HuvAiywtlLFcXuV0TwgU2iASZwaSBLQ,NA1_5490003945,420,1770877788157,200,False
kevNdi55KMMKOkGekYoqR4eOgLgGt_agu1EQZ-tDtBrWEORNiJ5MtI0UMu0ImfvI6TYNW3KnEAMAKQ,NA1_5490003945,420,1770877788157,200,False
msc53RKkAHUp2UGxJ94u1TObQxMf3z_7fRQrvy7jS5EDFYVLqSkrbsPwIYXjwH0KTsS3JhFuY3-h2w,NA1_5490003945,420,1770877788157,200,False
6TzOsLoATEJET7voLL2b0TO7GgXBJiRNyubhD0ov94c9ch_OtxA53qUz6HOVu8a4R_Bl1kBNaKwlCQ,NA1_5489889188,420,1770870281683,100,False
IfIvaCnYDyZWAB7bZ1TXVduV8996CliOVu9I4GEwSQHvtjTxWy-WXhx22lwokSeRpWmHUKcAjIY_8A,NA1_5489889188,420,1770870281683,100,False
Q8jbzzhFR07UHtVEaIx4skQ30qd5ThU8Wiv6A0NpXW-nImZr5TmKRaMvzCRxserAjLQ_UOm2lwt04g,NA1_5489889188,420,1770870281683,100,False
oHEvMsFaLd-dl2-NMNmUCYYj3w_m8obxzjtKliwjjFf9aecq6hH7zE27Oa2wyk2YfDd92YOtyMXzbg,NA1_5489889188,420,1770870281683,100,False
pTndnakkUo1iGdsNWO7iNRR2ydu2PxviB9njXteWJm69ZBYgFBn-s4wBIQJxp1Qc8mRVZFhiux2VsQ,NA1_5489889188,420,1770870281683,100,False
Hbh414s887StTATNfUquMHk0xLyowSuxosDdJ-TK9WhbmG5xoiKGgFbHKz0Ca0BfqJKjUXxrGT8PNA,NA1_5489889188,420,1770870281683,200,True
YIPcIY0PQStWs97uAvelDKQfeuC_IPfM-UsqhUzZMs41GDv96ocd8MTOjuakSGVpww8qdCf02V9JVQ,NA1_5489889188,420,1770870281683,200,True
b77hBJpsPO4pwbPJusSUmAYTNgXQeQOG6gQgxGqOlr_AVrakFUJjsdEYQB6cO4b0FQcW_a7Nga0yrQ,NA1_5489889188,420,1770870281683,200,True
d1U7gfjmPQcyHVZJ4a5r7HDLUu2i31vPGXBzkgtQbZC7ju5mZZKT7dNm--whVAfhxLU6lwxY6whZnw,NA1_5489889188,420,1770870281683,200,True
rKrbGnQbC3zvf5bvY-kgmZ14T_t4QWXwzXq6eQQg9INE85K086gPd6vT3PjvNXl2gZ33_HPheo71Qg,NA1_5489889188,420,1770870281683,200,True
EVc_fib85amFa0_TyY9Nvrca_mOAuos-chUMO0n1fcYzQ_7NCZSbd_fN9XjiBabJkaQaNqYt9FWEDg,NA1_5489805919,420,1770865797861,100,True
NzoQhyTTiOGQ2NEpynSyNwstfzQEKC2KOfNT4FWpFUtcP9a1Ml83I8cKg73M7rMy7Z18WcGGAjjOqA,NA1_5489805919,420,1770865797861,100,True
n16D9LFG6iM4DpdVlTNdCYtajcokIsNOR1-1zFBtcHw_XejuvhXZyfAuBiJk-cePFvMgHTOOaTjtiQ,NA1_5489805919,420,1770865797861,100,True
rXZ7j7j4PlRWf7n2vUAowSr9ZK88Q-S2y7KWPipXQ5Qj_L9XfcH0978V1jost7oNy7K6LuoFSwz2Mw,NA1_5489805919,420,1770865797861,100,True
yVPvfnz1kLCmBs_vl4UMdvXRe5sC4ThGLaqyF1B84hm8xGkiLWz7R6XkiPHE2z4t3esBdx3fZ9XJOQ,NA1_5489805919,420,1770865797861,100,True
YIPcIY0PQStWs97uAvelDKQfeuC_IPfM-UsqhUzZMs41GDv96ocd8MTOjuakSGVpww8qdCf02V9JVQ,NA1_5489805919,420,1770865797861,200,False
d1U7gfjmPQcyHVZJ4a5r7HDLUu2i31vPGXBzkgtQbZC7ju5mZZKT7dNm--whVAfhxLU6lwxY6whZnw,NA1_5489805919,420,1770865797861,200,False
fatVWawMe950Xe92X4qEEFBcqjU368STl0lki-n8HWI2MKbxMzMIgp2jJgmzfbda-5z6XXEm_gEBCA,NA1_5489805919,420,1770865797861,200,False
qjayLvO3HJZaF--22ryPSVAiLSPw93-yX70OGgXy8yMXFuh7Q8WLCJV5R3ML9Gz7__kmRwwiBQQc8A,NA1_5489805919,420,1770865797861,200,False
w_JcJePJuMwweKQY_LfA4lg8Y_y_-NP4l8KSdAjYr8cMxAr5T7bDTzgn2bdTuRHmxkALMYKaftIXhw,NA1_5489805919,420,1770865797861,200,False
IooBdqqgjpGL5gFF3nBx0_pRFGIYQcLohtpt2UDy62adU1H0N1NYZZK6A6Et3sjHvzhDX3Gow6a6Ow,NA1_5489727825,420,1770861531190,100,True
YIPcIY0PQStWs97uAvelDKQfeuC_IPfM-UsqhUzZMs41GDv96ocd8MTOjuakSGVpww8qdCf02V9JVQ,NA1_5489727825,420,1770861531190,100,True
d1U7gfjmPQcyHVZJ4a5r7HDLUu2i31vPGXBzkgtQbZC7ju5mZZKT7dNm--whVAfhxLU6lwxY6whZnw,NA1_5489727825,420,1770861531190,100,True
tiYTSj1lJOxiII9MsWN7FO2DrNSu5LU06iyo3qqWxXAVEu3B-iA_ToVcyJ9wz3Tu4WpuRBFG4XC0Uw,NA1_5489727825,420,1770861531190,100,True
zK2JricN5haH_ha7fnoawprHayNJKiognCyM3GhGpFSjVObxYEpUejlnV_bK8EF-ctlxUM2PJCTgSg,NA1_5489727825,420,1770861531190,100,True
18J4CzwX0bafu2rzmLRkbKyeLyDSA_95Jc16L_8bmCxDfXoD8w84Du-N3qLT1BX706IlcxwlVu44bw,NA1_5489727825,420,1770861531190,200,False
Ln74Tah8lepfZoERUvDTUYGziUdNsFaBW4WhDhSGHN2vJPb8BDQLBAj7nVVMs8FhU0qKEzv5MC2KRw,NA1_5489727825,420,1770861531190,200,False
gnIBJWgqfx5eBucrqEPvGhNhkoddVbjsn4k3ORTVm1fFw15wT9CZanmxRLgiExMO96vDpyqXnUd6Rg,NA1_5489727825,420,1770861531190,200,False
uv2OqQQb0ZVXXUYBTOutiW_aw0Io-AyiYJsbwzq6P67AuiIroOr_1FrNyLT_yUg56EXavB492Uy2NQ,NA1_5489727825,420,1770861531190,200,False
zKN_S2kIFyPlU00ih6OHj5tigVl1mNmdTpqBH-9voJeIFTn3AgIva31Dzk52jkc1HuPtIq90NJYkiA,NA1_5489727825,420,1770861531190,200,False
5_4oOszUhluWg3wKRol5e9IqcW2UlsUrn0RHQssnwFGvgPcSsMDqylBqqVWFgKHp7tOIlVWRiix2Zg,NA1_5489689616,420,1770859300404,100,True
UGBSTqmmoqFk3y2whVbOxWwcAT93vyGTRI42_H5GfWIBTHpkLMh2VDSD4cNLT-8EaR9ajfTYIKwk_A,NA1_5489689616,420,1770859300404,100,True
cQyl6ygeF_-_XwsNi1-O63s-OGK8cawY44OR-AhgnUSk_rt_uxshzYfxiNiPJhY7yyuReACf-oAKhQ,NA1_5489689616,420,1770859300404,100,True
f1lc7FBAJlSttl5FPAiT0YnUg8Ey6Ta9gljP5pd8OiO5pIytloceTOSZRc1BTGuio7wRnkcZqen5TQ,NA1_5489689616,420,1770859300404,100,True
ry13aayCzSBQr7emzEoTuow0NxARV_lnxxEg9lwO6E2pklMGPsJ36OoGMYsZvmho2XVh-REOz27tgg,NA1_5489689616,420,1770859300404,100,True
3cwZoa2BOFI3IBEI3Oat3dLif6XiBXH2uvpfPRnUB4rtUE3ANrdbpfegUjlUsRuuSggccwVAODNWYA,NA1_5489689616,420,1770859300404,200,False
HuKyeu65p2y3Nu3eU3rGmnsIA6pRSQRePBKeOi2I2ej_BcwacmsrDkE8ckhWa9ZcuKj_cCNMuK-9xw,NA1_5489689616,420,1770859300404,200,False
YIPcIY0PQStWs97uAvelDKQfeuC_IPfM-UsqhUzZMs41GDv96ocd8MTOjuakSGVpww8qdCf02V9JVQ,NA1_5489689616,420,1770859300404,200,False
d1U7gfjmPQcyHVZJ4a5r7HDLUu2i31vPGXBzkgtQbZC7ju5mZZKT7dNm--whVAfhxLU6lwxY6whZnw,NA1_5489689616,420,1770859300404,200,False
mX0jecJZv0sODfSDIw_vep5y8Va7OYvHqpbFWgX_hmYYNI8PpXyDmAKuPQtHQC56zbYKNHeW584ulw,NA1_5489689616,420,1770859300404,200,False
F-uGgCM52H7_FivKn89q02n7Mn4OYcNt14_yLusX8VsrryAWSba2NeIv8kvVRnO5QCkkSba0nK9cOg,NA1_5490022962,420,1770879515445,100,False
Tb1rNvY6T4rJVkcjdQJeYMJNSL9YHMC_GF6Qy_27ldySR7gvdgW9tFL9B3Z7wGFfwLfP9P0ITELkTA,NA1_5490022962,420,1770879515445,100,False
bqKv_vy_kiilQYkpUjUI00Qu-LvYwfHdIsYj4TdXmnqeGo__QDjaF51U27UrvXCztcz8IH8RifKLDw,NA1_5490022962,420,1770879515445,100,False
qjHHO2YLf7NQDXzOjCBO_UlHL4HyoxGYsOQRO5GHrt4xBnS9MhCLaYPg9EZy8Pl4spnChRec05yZJQ,NA1_5490022962,420,1770879515445,100,False
s76RBTFmcvljQCInf-8XwRLMsZLp63WaDSzVtRnUP0VejTOd5_a7egnVCzTXNlJdT4eP5l-40hubwg,NA1_5490022962,420,1770879515445,100,False
4byzg3-lh-qHx-VnR7Ij93VshNlygFNQA_iysTLZ5_ovJvuT1nJxtBJ8nVqKYo840ZYRLtq5KVgpIQ,NA1_5490022962,420,1770879515445,200,True
N7iwbsH7S0g5fJdDtep87y868wTsa7UYKHpYsz6zHzX7VriwkHYOxCJzyH1WIYjGmfCJyE-SgQmK5Q,NA1_5490022962,420,1770879515445,200,True
gB2hPIsJNJGVrzWTa65JZ58Vo2EoeQOJ9inxjTe29vqVy1IknSzJki-3lBvnd7u9NOxWorJuQ9i59A,NA1_5490022962,420,1770879515445,200,True
sQ49kKeJA2_Exc9QZEwRkrjJeo7f99zYwJ2XVqZH_5QwMoJbhDaD8NL8_rOBANctGRD9ClJ8ZGrA3Q,NA1_5490022962,420,1770879515445,200,True
zBmflZYnHTYyyBOCHVI4Vm1Vuf7nu8nPTCcePqAb-jWLUTQA615A7NYO_i0ImD4fH5QGMpRr39-R3A,NA1_5490022962,420,1770879515445,200,True
5m7ytx6e-uTGeePbcvsiBZJsfiHCXaQ10VIUAAZujPTl--h_GQ0ty1xZaAQn1uBST4jXhBTRpdLalw,NA1_5489753288,420,1770862994060,100,False
GrYV85BDhQ7kQnev0G--vCBIq5IIdXuPMfHnqrXGh0Rc7sqZMlMddpAs8G-hcCGs-joLR69M7SQ-6g,NA1_5489753288,420,1770862994060,100,False
SVbDtu9mL_4-CERlAlIpAojgRworfY4BontMXhBN6ep00slHx1Hbb6V1n2CIcnIVc5e7oxU92Wqg5A,NA1_5489753288,420,1770862994060,100,False
g61R3C1fXRI_YGEl03ZioxUgyIpVQ2ExGXoQcyko0CluQjQOfbcYGHdXKoTmZLiZ7b4I93h9KBjGlw,NA1_5489753288,420,1770862994060,100,False
nTFbdgPlzBYr7j4xodaT0qw4Beutdk-u0vSr8tNWM3sVE25JprtVATDeNfyDseJqaInke15tUEIxTA,NA1_5489753288,420,1770862994060,100,False
12ecYCv168a9Nooonoo6V3w6jsYp1hXq6bWJgGy7-CitUbzy1Xb-_W15KnnoOqjv_OhzTgfeGm-N3A,NA1_5489753288,420,1770862994060,200,True
4byzg3-lh-qHx-VnR7Ij93VshNlygFNQA_iysTLZ5_ovJvuT1nJxtBJ8nVqKYo840ZYRLtq5KVgpIQ,NA1_5489753288,420,1770862994060,200,True
ckNnzcBvE6vkj_Y9cOME6SaXCkCHmQH02ltnyaSyetDVDuuvNa7DBvr8cfDcrnybe4V5suHfSGW9vQ,NA1_5489753288,420,1770862994060,200,True
qgMh43IFwSn8f_j7-libPTzr-6v3kQ9yDJMfdUxGYyud--m93f4lEIM69AB1xWFbRnl2dxIH1lBidQ,NA1_5489753288,420,1770862994060,200,True
vWQly_5UuMCsY26lmuAVhKX4VAFeMbXkgCqpjxQJ1EkVFQ4sITX9a9YKS-DNRAg0-4OdjZ3bTcICFA,NA1_5489753288,420,1770862994060,200,True
2wDYV66YtNPGkVtoj_kkMywflbaKJsFawCEUO8GqxLOXuslvLseWj-AbhmE0U0nsog3VJwSnQxH9sg,NA1_5489719321,420,1770861134680,100,False
5zpGQxtJWVp3sM0Ura_OY1ReTT4-Tkf3WW67bNsxrWqJoCLRhXHuHPutrb8k2CyKLve78--tt4KZNg,NA1_5489719321,420,1770861134680,100,False
7dsqKx9p3TGtx2YACZa1Urg45WimEIMu8wb3SIqBuD3ZdFv4HHvWE8yr_dINqTcb78ALHDtfLscajA,NA1_5489719321,420,1770861134680,100,False
WVMS1braqgEA4c1qjkWANX3zuIjgy_qWx2MaNolhenhLg41k4YLrqXj3ybLggvbQYDy4G224GExInQ,NA1_5489719321,420,1770861134680,100,False
kiuIHMgs7bzvfmVvoqoO6DEJcCYWY9_AilFBWdXhEig8K2Jhk4mdwZyBgB-3Wp5YeJh17WEcwqp3sg,NA1_5489719321,420,1770861134680,100,False
4byzg3-lh-qHx-VnR7Ij93VshNlygFNQA_iysTLZ5_ovJvuT1nJxtBJ8nVqKYo840ZYRLtq5KVgpIQ,NA1_5489719321,420,1770861134680,200,True
6Nn7jtuijsKd0Mp7L2wprYsP9beucymWl29FziJC7vef2MPvJfwUuQyVAM_pPWReA7huzsCZdPfEqw,NA1_5489719321,420,1770861134680,200,True
K1J0YPAUfxLDiQg10r_ShJ1XbI8PHQ0il8R0t5_YtFVUZkdMutfRQ1HtgRLmr-p20cX5dily3efmcQ,NA1_5489719321,420,1770861134680,200,True
WGcb4AztrhiVJKQliIBrKbXTY_bdoCoSHSjVv7hg5FV1KgjkrjaKzfY1e-ZWyb9xJmN4X14UiP3zqg,NA1_5489719321,420,1770861134680,200,True
jFDBRPAXOqAXKCBzCsPsy7jeqKSFgSYo4Uybtr_4xzF32LJkSR4ikpqdhG68OKpU2aq-h_HoZWWZOw,NA1_5489719321,420,1770861134680,200,True
4byzg3-lh-qHx-VnR7Ij93VshNlygFNQA_iysTLZ5_ovJvuT1nJxtBJ8nVqKYo840ZYRLtq5KVgpIQ,NA1_5489130189,420,1770784210886,100,True
5-oN8fiGSJMEjO5G-EY_i-_Sv0udAlxwn4uDJkFCKLiop1x3RctjeFaFTHHmVpckXvXxuGughjqdVw,NA1_5489130189,420,1770784210886,100,True
PVfTHKWx9jWFODbiF2gu5wk73HewLZmCVDXQoEePn2HfVqtUhDroZaLMD08zeOkYIoIPzWcm9DFJMQ,NA1_5489130189,420,1770784210886,100,True
mwzdh-bZ8hVLKJq24kOwrBRsK3VkSchDi42ppUYW5-dvnqKtWCi07i0fQQGvcPbdTHK0dX0Ku62iyA,NA1_5489130189,420,1770784210886,100,True
t9L0270heThATn4VN5IBscWiED5NfShI1Kv897H1dFFFNLpXI98a9w8nkR25JYgk3kdROB7NhkEeqg,NA1_5489130189,420,1770784210886,100,True
0OM45cU-iiZUwYKcunMVKwlPjpHruQxHYeDlMo9DLzSFB76UQs31IXdLs5bLV3K0CGrNP00-_IKWzw,NA1_5489130189,420,1770784210886,200,False
2skJMUKhXGsDeC7Xowm-daYUBqf9HzjmkGG7MguSjx-yUGVf-oZXYsMgyBQCRXrkth2zjfDvaeRVfg,NA1_5489130189,420,1770784210886,200,False
QVza9_1agYuD05Q-S-1WXE3YVk5vg6dUqUsDov9C7c2bZjuzJFYOsjmIiNQGy8hx9ufJyNW0gba3cw,NA1_5489130189,420,1770784210886,200,False
Xz7wANFC4cGn-zlb_ZX-lEjcTYxP8-opQjcPEl60FNugbq0rWavTGA1_a6SrLLVbNq9UB5ga1G9Iyg,NA1_5489130189,420,1770784210886,200,False
dW7G4dggRSrWEOJn5cmk1rXXacCiy5BFMUlCs8FomtuQ1hcOXQMPHb1T_Co0vS1p1VT06Ts_XRrFJA,NA1_5489130189,420,1770784210886,200,False
W_W6E7unh3LmHJ9VrhovPrGsjH4smDpdbpYwcWtClKlBFviYcRoUhC3l7WUKaUTeuC_SXWXhuN55cQ,NA1_5487557925,420,1770612572724,100,False
ZUtCitpnT0MlY9VR-nT4fnicbhB1Lr0cKv5pwf7ZB5v2KDYaPXmJXPzbVMi2kjdXOUUvapO3YFM1GQ,NA1_5487557925,420,1770612572724,100,False
m8kRyhmFlcO3E0ZgJEAg4dGXQL22rlrS519lXjS2FAUNzFbL3Zcct89sXeUxsC2JZux3-2AjHXhV_g,NA1_5487557925,420,1770612572724,100,False
nAQTlh0Hz6rUiLOIPqtDA3bMdm9l-NdsX6VCoIKLgQRF7r3qej9oITlgh2UnXBdCWvH-mkchZrGK7A,NA1_5487557925,420,1770612572724,100,False
uY9gxHd9VTo2PUkvnT6dBM8525C7hWyYuTaC-iMWOi4Atf1QOGbJqzCAwt8LEW0u9njq3D0nfFYp5Q,NA1_5487557925,420,1770612572724,100,False
3DhRNtF33f0EW-GNYT2y607dVxQ5z_VaK5gSQMIiyoRw7RrXCP6KjAqKch9A8SKy6d8mZx78LEiuAA,NA1_5487557925,420,1770612572724,200,True
3aLHQY6Rpuf_gfO7ajSp8qD29VokqabNLbmP0aiXcBx4Rd9ky3JLqp6oqgM-z7QO-fzk5NzH_2O0TA,NA1_5487557925,420,1770612572724,200,True
HDJ8NHWwNowTXXmc6xUvaDzyCVOY8tfs8a8NK0j6LAXRysTpbGxyrSjCVB_EWkdtUy2REoFHPFGotQ,NA1_5487557925,420,1770612572724,200,True
aOWcO3jdPqb9lJmSea284nSo1dRXSqwJbOO7moWoN2fh4Hrhj18eBpp5QW2Q98kS3gE9Y6bTS2rZsg,NA1_5487557925,420,1770612572724,200,True
y2jBKQMG94qwIh8VZdQVjOUQ_-htrDtBIwZh7oHIhqDk2j2Y9swgtfVn4Mk_GFPeeAAzBCwQqO-SVQ,NA1_5487557925,420,1770612572724,200,True
7JDqLjpLlOOINP0Cy0ZS0ikEYPcsfcRwwCCJjIwUFdW_pYoD8_r_pjInEqYtCKtvBX57h3fKP-z_FQ,NA1_5398359555,420,1761169494662,100,False
M37lc3ZoXEZozJSQaEoByB_TUJ2f3FpoVx67vbWJfp_BiLiO8N6gMj7bckI0B6OkfneQOmKNSOcm0A,NA1_5398359555,420,1761169494662,100,False
PPjh-9fqJ-EKoNyGbL4P93hm0a0ZUBgG8DfvnsQQ8XDYCrBKS84hvKEi795Wn9Rx39O8mi3bo4td-g,NA1_5398359555,420,1761169494662,100,False
hNdbm37iaBVyC_hTldvlxp-7NzXwsUZgFY_bAfPwsQ2utJ8t-7wpVFA5lCycl8SbMWpqV6hwY7vZBQ,NA1_5398359555,420,1761169494662,100,False
vbTTELrHpExhZe-n4Z7hQEX-NTZ2GCqoX23LOnRGCfHHjqvM5ttlWhxT-9W7esYIR1RSWep0GFcGTA,NA1_5398359555,420,1761169494662,100,False
1NcM23nZHssT3A8hDVg9UBtXqd7Zge3Yh2M6NgyUzf2RGeGtKeNsSOf5DqTZTombEuU2A1zaXKpf8Q,NA1_5398359555,420,1761169494662,200,True
3DhRNtF33f0EW-GNYT2y607dVxQ5z_VaK5gSQMIiyoRw7RrXCP6KjAqKch9A8SKy6d8mZx78LEiuAA,NA1_5398359555,420,1761169494662,200,True
OzE4Ke6O5VKHLNK1GqVZBhKD8eH720eW3Oty0HIMiyQcneHb7_CEHAgApRImApn-wO3s44LKvCtFPg,NA1_5398359555,420,1761169494662,200,True
RXkA1Hg2LqtSCJP1BAjfTgn8jqwu-9sx9g9uYCfG0B79dEqzWLo8-xRrznHNiWAEVewRp2q_KB5qOw,NA1_5398359555,420,1761169494662,200,True
r-iSTFWSSCXvxtl8L38B-qwRCwt3CfPIiJ1qiBzc10mWmfAWOiDuLaFo88IIV_I-IKvpcp-iuE7ymg,NA1_5398359555,420,1761169494662,200,True
EKCrlK5eMhh_U_FPy6Qsr6Cm6KM-eZXX2v6TtGnlDcFRateg9D_zdSO5IEOqlDydht12OCZKDCGx8w,NA1_5398327461,420,1761165304135,100,False
FycxZPaLq-EJzIWEKpHbBc1PbpYrztMSJByWFj8sGPjJ6uYVzs90Ne6Aeg-qhucTpJdOzjCByPNoyg,NA1_5398327461,420,1761165304135,100,False
HB9OrDYULQDiofuPaVfnXW_BgnXgdpX6grqGftmDtVilZPVR4puu_QDn_Zzq1NNljddsnIa8csET1g,NA1_5398327461,420,1761165304135,100,False
cnYU2ey9fEmnkEzyIXThZ1m80cJ7NF7DUGGvtk7xW9Sj0GtoU7WUrZfbVXUW9RRaIPF1hP9trt-dsQ,NA1_5398327461,420,1761165304135,100,False
wfwLKGz-qqn2y8SvpAeAN1eMLRC82IIDCoGZ4XPBk_5aPM4o-rulNQJdyik3VDatRnKATLwCqHJZ0w,NA1_5398327461,420,1761165304135,100,False
1NcM23nZHssT3A8hDVg9UBtXqd7Zge3Yh2M6NgyUzf2RGeGtKeNsSOf5DqTZTombEuU2A1zaXKpf8Q,NA1_5398327461,420,1761165304135,200,True
3DhRNtF33f0EW-GNYT2y607dVxQ5z_VaK5gSQMIiyoRw7RrXCP6KjAqKch9A8SKy6d8mZx78LEiuAA,NA1_5398327461,420,1761165304135,200,True
4091d7AVT0g7V7cEsgByUg2cQyLPPDVjTE1u-lQl0S6NTEjWgQg-Lui7GzPVk_YcJhnB_FaJSh_vEA,NA1_5398327461,420,1761165304135,200,True
L7o_leK1siBCcTtbNyN_QzWa3sQ5hTVcqH1svhwiRJc_cZa6MzRX6ZPjJn4diRQCT1XjzN9aXGCQww,NA1_5398327461,420,1761165304135,200,True
Lhxd_hN1KqFeZYL3JHdvF7m51GwW4XNG2Uh34NrRO0bD9l-IXVt08cKFgJcNTRLrx_pLwXzpOuublQ,NA1_5398327461,420,1761165304135,200,True
0lQJ7eX4qJEbCJcoLb-slW8-KkZ8IlXMVuiTsMn9w23AQloRhVAsptlAbTcaJVw6JNGWyNIFrP2pmg,NA1_5398060405,420,1761104554209,100,True
1NcM23nZHssT3A8hDVg9UBtXqd7Zge3Yh2M6NgyUzf2RGeGtKeNsSOf5DqTZTombEuU2A1zaXKpf8Q,NA1_5398060405,420,1761104554209,100,True
3DhRNtF33f0EW-GNYT2y607dVxQ5z_VaK5gSQMIiyoRw7RrXCP6KjAqKch9A8SKy6d8mZx78LEiuAA,NA1_5398060405,420,1761104554209,100,True
ADZ23ff41sJe1Vdp39_jSPs5uQ-PnBMZts0V3Kv3zk0bRmkL-phBYF602PumFxS5oINNqSrx_t0nBw,NA1_5398060405,420,1761104554209,100,True
MdsSUTqudEsBVLFeY6hwZEcLE-xWgxNt3MELR8skwVtauJfKpzDYB7AuWqYCEsMDelkzEJxgYAzelA,NA1_5398060405,420,1761104554209,100,True
-e6HVbyvRAJcNVDwVY6XLsWwjpKvDUDwmcz6WNKVwY2yklhgpRlgcJZcb6WtZ8mQqR_P_0I9aChErg,NA1_5398060405,420,1761104554209,200,False
dvPt-ZN4TbW3Ym0nf0gQxc3frEFitc6AJt06CpoVujvAQ_vRa9BJJ1o10KpzIFufUDxorNnw2N5WVg,NA1_5398060405,420,1761104554209,200,False
fxwZyeDg_GM8nUzzgPKIeouViff07lEoqkZDmSAuQghLOcZb_5H9ljKzkp0o4jMGy5l1ElFS_1lKjQ,NA1_5398060405,420,1761104554209,200,False
v_33mWu7fBsxgnuGk_u27y6uLDhONlTGdNviq_ooB43LiAcp3wvdXNDMklTEbwabzpHLe80DQfMTDA,NA1_5398060405,420,1761104554209,200,False
z87EvwcsLNDkOAHNxO4rmoPoayh3sg9ZawErIX9amEJoB3agnqfpu1lyowIBeat7SOVpxOsYzOk6mA,NA1_5398060405,420,1761104554209,200,False
95VyMHy7Zcrx4DwiX2jnPHB0yeZ6AC04R2Be3xotlH-fdetSInvl5Bozlo9xwtdTWjxv6Spkbrpp1Q,NA1_5489680040,420,1770858517709,100,True
KZEMRF0B0En5lLmqRS7YB-aIBwN5lgkzI-C0BEZ_Jp4D3_UtGj9b3r4n-WblO08o2wXko1owwxfr4A,NA1_5489680040,420,1770858517709,100,True
U5TYUNkMbsZtgNAs3WMh86eKbXc5bZQQX4TmEJ3CCyVLfk2tCJlSG65-1nX4W0UWPcvIjg6tvF-dsw,NA1_5489680040,420,1770858517709,100,True
s1661Vt26Dx0zuiP12zSzIk1D6hWuwc_ApCuYHgcHFHdlBvb__qnobdZw0uXZ-6238eeCYLyKp4R3w,NA1_5489680040,420,1770858517709,100,True
wVW4RMbFP9pitbWb4G_pzoWv1BhBHJmC4j7uvvaeb4u_XEg6LERJRWFg75BEsT8zKbCWUfLSPtbvbA,NA1_5489680040,420,1770858517709,100,True
-iL0yoXYTNslFrqDBv_QLGVBiMUCU3RDaqdahvFCGQ9OCqL7Y7Ue6cdMyHe05H-y1P0ee6deozJt_g,NA1_5489680040,420,1770858517709,200,False
97ZGlk4osCLB-NZCBfxSIz-YvK3N5XXBaRyjhxysTC-S6Z-yfib7IKCqwwTsUfEZKSjhKQPDrb6OrA,NA1_5489680040,420,1770858517709,200,False
Wk25sjvBU3cLBf1mEQH_-BxaZgUU4A59unFCCVSX32Pw_zJoWHMiiRysTOugdyUZyIZqcyv5uTfNeQ,NA1_5489680040,420,1770858517709,200,False
biz97d3KcNuZxcBKCsG5P46fmmX1yKkThFhC0P9hBxz0ZtnW50aUy7JzHRXf37SCrbTGaPdljZeCFA,NA1_5489680040,420,1770858517709,200,False
